bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,,en.wikipedia.org,2,1606340321,User:Puncor,log,Puncor,enwiki,newusers,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles to be merged from April 2020,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,/* Deputy Prime Minister */ re,en.wikipedia.org,1,1606340322,Talk:Canada,edit,Canterbury Tail,enwiki,unknown,False,61407,61583
False,,en.wikipedia.org,2,1606340322,User:Davidgoodheart/sandbox,edit,Davidgoodheart,enwiki,unknown,False,75637,75663
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Infobox holiday with missing field,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Moveable holidays (2015 date missing),categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Infobox holiday (other),categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:All articles with unsourced statements,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles with unsourced statements from April 2020,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,/* Plot */,en.wikipedia.org,0,1606340322,Betty Blue,edit,TMProofreader,enwiki,unknown,True,8385,8390
False,/* 2014 */,en.wikipedia.org,0,1606340321,List of people declared personae non gratae in Azerbaijan,edit,37.186.76.40,enwiki,unknown,False,52876,52954
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles containing Persian-language text,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles containing Turkish-language text,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles containing Hindi-language text,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles containing Bengali-language text,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Indian culture,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Sufism in India,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Sufism,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] removed from category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles to be merged from February 2015,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] removed from category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles needing cleanup from August 2008,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"The American's casualties cannot be 13k, that is trash, they won almost every single battle",en.wikipedia.org,0,1606340318,Mexican–American War,edit,24.60.53.34,enwiki,unknown,False,189647,189647
False,"[[:Shab-e-barat]] removed from category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:All pages needing cleanup,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] removed from category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles with sections that need to be turned into prose from August 2008,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] removed from category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles needing additional references from July 2009,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] removed from category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:All articles needing additional references,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,/* External links */,en.wikipedia.org,0,1606340323,Kendal Cronkhite,edit,184.185.151.206,enwiki,unknown,False,1497,1538
False,WP:VANDALISM / Undid revision 973698657 by [[Special:Contributions/71.214.138.96|71.214.138.96]] ([[User talk:71.214.138.96|talk]]),en.wikipedia.org,1,1606340322,Talk:Indigenous peoples of the Eastern Woodlands,edit,TheCartoonEditor,enwiki,unknown,False,329,645
False,/* Subgroup B */,en.wikipedia.org,0,1606340318,2020–21 Tercera División,edit,JoseAwfulman,enwiki,unknown,False,187735,187735
False,,en.wikipedia.org,2,1606340322,User:Hartma9616,edit,Hartma9616,enwiki,unknown,False,6067,6158
False,/* Modern roles of the vice president */ Implied again.,en.wikipedia.org,0,1606340320,Vice President of the United States,edit,InedibleHulk,enwiki,unknown,True,99609,99586
False,[[:Kendal Cronkhite]] added to category,en.wikipedia.org,14,1606340323,Category:DreamWorks Animation people,categorize,184.185.151.206,enwiki,unknown,unknown,-999,-999
False,/* Teenager */ sp,en.wikipedia.org,0,1606340324,Philip Slier,edit,Doug Coldwell,enwiki,unknown,True,12849,12849
False,"/* Is ""Vermontane"" a demonym that belongs in the infobox? */ Wiktionary definition.",en.wikipedia.org,1,1606340322,Talk:Vermont,edit,HopsonRoad,enwiki,unknown,False,2245,2578
True,"[[:County Wexford]] removed from category, [[Special:WhatLinksHere/County Wexford|this page is included within other pages]]",en.wikipedia.org,14,1606340317,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* Films */,en.wikipedia.org,0,1606340322,Nikita Dutta,edit,Avinash 2143,enwiki,unknown,False,11559,11563
False,/* 25 November 2020 */ checking,en.wikipedia.org,4,1606340324,Wikipedia:Sockpuppet investigations/Jaktheladz,edit,Zzuuzz,enwiki,unknown,False,2221,2330
False,Removing from [[Category:21st-century German writers]] in subcat using [[c:Help:Cat-a-lot|Cat-a-lot]],en.wikipedia.org,0,1606340323,Armin Steigenberger,edit,Ser Amantio di Nicolao,enwiki,unknown,True,6647,6606
False,[[:Wikipedia:Sockpuppet investigations/Jaktheladz]] added to category,en.wikipedia.org,14,1606340324,Category:SPI cases currently in progress,categorize,Zzuuzz,enwiki,unknown,unknown,-999,-999
True,Alter: url. URLs might have been internationalized/anonymized. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 253/3704,en.wikipedia.org,0,1606340324,"Catoctin, Arizona",edit,Citation bot,enwiki,unknown,False,3421,3358
False,[[:Wikipedia:Sockpuppet investigations/Jaktheladz]] added to category,en.wikipedia.org,14,1606340324,Category:SPI cases currently being checked,categorize,Zzuuzz,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340326,User:Stwalkerster,log,Twsx,enwiki,thanks,unknown,-999,-999
False,[[:Wikipedia:Sockpuppet investigations/Jaktheladz]] removed from category,en.wikipedia.org,14,1606340324,Category:SPI cases for pre-CheckUser review,categorize,Zzuuzz,enwiki,unknown,unknown,-999,-999
False,[[:Wikipedia:Sockpuppet investigations/Jaktheladz]] removed from category,en.wikipedia.org,14,1606340324,Category:SPI cases requesting a checkuser,categorize,Zzuuzz,enwiki,unknown,unknown,-999,-999
False,/* Performance and rankings timeline */,en.wikipedia.org,0,1606340323,Billy Joe Castle,edit,Jamiecameron00,enwiki,unknown,False,13499,13573
False,,en.wikipedia.org,0,1606340324,List of supernova remnants,edit,Exoplanetaryscience,enwiki,unknown,False,11290,11442
False,unknown parameter,en.wikipedia.org,0,1606340326,New Monkees,edit,2601:14F:8003:2190:1043:7AB1:2A5D:39E2,enwiki,unknown,False,21425,21418
False,"[[:Armin Steigenberger]] removed from category, [[Special:WhatLinksHere/Armin Steigenberger|this page is included within other pages]]",en.wikipedia.org,14,1606340323,Category:21st-century German writers,categorize,Ser Amantio di Nicolao,enwiki,unknown,unknown,-999,-999
False,"Reverting possible vandalism by [[Special:Contribs/Unbon|Unbon]] to version by 187.102.255.140. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3831882) (Bot)",en.wikipedia.org,0,1606340326,Jimmy Two-Shoes,edit,ClueBot NG,enwiki,unknown,True,47697,47623
False,Fix,en.wikipedia.org,2,1606340326,User:Mz7/sandbox/AfC declined alt,edit,Plastikspork,enwiki,unknown,False,4470,4470
False,"[[:User:Mz7/sandbox/AfC declined alt]] removed from category, [[Special:WhatLinksHere/User:Mz7/sandbox/AfC declined alt|this page is included within other pages]]",en.wikipedia.org,14,1606340326,Category:User pages with script errors,categorize,Plastikspork,enwiki,unknown,unknown,-999,-999
False,S.a.w means peace upon him,en.wikipedia.org,0,1606340326,Islam and cats,edit,130.0.25.70,enwiki,unknown,False,8177,8183
False,/* Personality Disorders (chronic mental illnesses where the client manifests inflexibility to change their abnormal behavior—which causes ongoing conflicting relationships with the people closest to them—because it is part of their personality and are therefore treatment-resistant to any sort of treatment (but behavior therapies and psychotropic medications can still be used to treat the co-morbid symptoms). The client must be aged 18 or over to meet the diagnostic criteria for a personality...,en.wikipedia.org,2,1606340327,User:ATC/Sandbox/Opinion of classifying the DSM diagnoses,edit,ATC,enwiki,unknown,False,21581,21554
False,[[WP:AES|←]]Created page with '{{RPGproject}}',en.wikipedia.org,1,1606340327,Talk:Nomads of the Nine Nations,new,BOZ,enwiki,unknown,False,-999,14
False,"[[:New Monkees]] removed from category, [[Special:WhatLinksHere/New Monkees|this page is included within other pages]]",en.wikipedia.org,14,1606340326,Category:Pages using infobox television with unknown parameters,categorize,2601:14F:8003:2190:1043:7AB1:2A5D:39E2,enwiki,unknown,unknown,-999,-999
False,"[[:New Monkees]] removed from category, [[Special:WhatLinksHere/New Monkees|this page is included within other pages]]",en.wikipedia.org,14,1606340326,Category:Pages using infobox television with unknown empty parameters,categorize,2601:14F:8003:2190:1043:7AB1:2A5D:39E2,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Nomads of the Nine Nations]] added to category,en.wikipedia.org,14,1606340327,Category:Unassessed role-playing game articles,categorize,BOZ,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Nomads of the Nine Nations]] added to category,en.wikipedia.org,14,1606340327,Category:Unknown-importance role-playing game articles,categorize,BOZ,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Nomads of the Nine Nations]] added to category,en.wikipedia.org,14,1606340327,Category:WikiProject Role-playing games articles,categorize,BOZ,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340328,User:Pjtian/sandbox,edit,Pjtian,enwiki,unknown,False,11226,11228
False,Warning [[Special:Contributions/Unbon|Unbon]] - #3,en.wikipedia.org,3,1606340328,User talk:Unbon,edit,ClueBot NG,enwiki,unknown,False,684,1607
False,Requesting speedy deletion ([[WP:CSD#G13|CSD G13]]).,en.wikipedia.org,118,1606340327,Draft:Beary Sahithya Academy,edit,UnitedStatesian,enwiki,unknown,False,369,413
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 31 templates: del empty params (19×); hyphenate params (20×); del |postscript= (1×); del |url-status= (1×);,en.wikipedia.org,0,1606340326,Forrest J Ackerman,edit,Monkbot,enwiki,unknown,True,39687,39483
False,Notification: speedy deletion nomination of [[:Draft:Beary Sahithya Academy]].,en.wikipedia.org,3,1606340328,User talk:Thoufiq313,edit,UnitedStatesian,enwiki,unknown,False,32615,33900
False,/* National Intelligence Agencies */,en.wikipedia.org,0,1606340329,List of federal agencies in the United States,edit,Woko Sapien,enwiki,unknown,True,94982,94983
False,[[:Draft:Beary Sahithya Academy]] added to category,en.wikipedia.org,14,1606340327,Category:Candidates for speedy deletion,categorize,UnitedStatesian,enwiki,unknown,unknown,-999,-999
False,[[:Draft:Beary Sahithya Academy]] added to category,en.wikipedia.org,14,1606340327,Category:Candidates for speedy deletion as abandoned drafts or AfC submissions,categorize,UnitedStatesian,enwiki,unknown,unknown,-999,-999
False,/* NEED A HELP */,en.wikipedia.org,3,1606340329,User talk:John B123,edit,IK1313,enwiki,unknown,False,18127,18284
False,typo,en.wikipedia.org,0,1606340329,Uriah Hall,edit,WereSpielChequers,enwiki,unknown,True,41906,41907
True,Bot: Fixing double redirect to [[St. Regis Chicago]],en.wikipedia.org,0,1606340329,Wanda Vista,edit,EmausBot,enwiki,unknown,True,52,48
True,Bot archiving 3 old RFPP threads ([[en:WP:PEACHY|Peachy 2.0 (alpha 8)]]),en.wikipedia.org,4,1606340321,Wikipedia:Requests for page protection/Rolling archive,edit,Cyberbot I,enwiki,unknown,False,225604,228409
False,,en.wikipedia.org,0,1606340329,Luigi Sansonetti,edit,Spring Palms,enwiki,unknown,False,6963,6957
True,"[[:Forrest J Ackerman]] removed from category, [[Special:WhatLinksHere/Forrest J Ackerman|this page is included within other pages]]",en.wikipedia.org,14,1606340326,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* Unblock Clockback */ fixing section header,en.wikipedia.org,4,1606340329,Wikipedia:Teahouse,edit,Nsk92,enwiki,unknown,False,160188,160193
False,/* 2005 */,en.wikipedia.org,0,1606340330,List of dramatic television series with LGBT characters: 1970s–2000s,edit,Allyrules123,enwiki,unknown,True,141727,141964
False,/* Teams Season 1 */,en.wikipedia.org,2,1606340331,User:Voiceoffanedition/sandbox,edit,Voiceoffanedition,enwiki,unknown,True,6556,6769
False,/* History */,en.wikipedia.org,0,1606340331,"Fifi, Fev & Byron",edit,49.185.7.95,enwiki,unknown,False,7322,7453
False,pulled out basionym and most recent synonym from speciesbox species list and put outside collapsible list,en.wikipedia.org,0,1606340330,Symphyotrichum lateriflorum,edit,Eewilson,enwiki,unknown,False,51522,51584
False,/* Sport */ ce,en.wikipedia.org,0,1606340332,"Mallow, County Cork",edit,Guliolopez,enwiki,unknown,False,23218,23122
False,/* Semi-protected edit request on 25 November 2020 */ new section,en.wikipedia.org,1,1606340329,Talk:Delta Air Lines,edit,Yotzt,enwiki,unknown,False,5729,6515
False,[[WP:AES|←]]Created page with '{{WikiProjectBannerShell|blp=yes|1= {{WikiProject Biography|living=yes|listas= |class=stub|sports-priority=low|sports-work-group=yes}} {{WikiProject Speed skatin...',en.wikipedia.org,1,1606340332,Talk:Geertje Brouwer,new,SportsOlympic,enwiki,unknown,False,-999,321
False,,en.wikipedia.org,0,1606340332,Dragonfly Trimarans,edit,Spinifex&Sand,enwiki,unknown,True,9703,9714
False,/* Trials */,en.wikipedia.org,0,1606340333,I'm a Celebrity...Get Me Out of Here! (British series 20),edit,JMorgan1987,enwiki,unknown,False,13649,13649
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Noindexed pages,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Biography articles of living people,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Stub-Class biography articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Stub-Class biography (sports and games) articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Low-importance biography (sports and games) articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Sports and games work group articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Biography articles without listas parameter,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:WikiProject Biography articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Stub-Class Speed skating articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Unknown-importance Speed skating articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:WikiProject Speed Skating articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Stub-Class Women's sport articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Unknown-importance Women's sport articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:WikiProject Women articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:Stub-Class Netherlands articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:WikiProject Women in Red 2020 articles,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Geertje Brouwer]] added to category,en.wikipedia.org,14,1606340332,Category:All WikiProject Women in Red pages,categorize,SportsOlympic,enwiki,unknown,unknown,-999,-999
False,/* Publications */ link,en.wikipedia.org,0,1606340335,Rolemaster,edit,BOZ,enwiki,unknown,False,26766,26770
False,[[:Talk:Delta Air Lines]] added to category,en.wikipedia.org,14,1606340329,Category:Wikipedia semi-protected edit requests,categorize,Yotzt,enwiki,unknown,unknown,-999,-999
False,cоrrect,en.wikipedia.org,0,1606340335,Zagreb Airport,edit,87.116.166.87,enwiki,unknown,False,26747,26194
False,moved to appropriate paragraphs in the correct context,en.wikipedia.org,0,1606340336,Molossians,edit,Alexikoua,enwiki,unknown,False,50152,49920
False,"/* Translations */ Corrected the sentence ""the translated..."" The mistake originates in the fact that Spanish el (article) and él (pronoun) sound the same, which causes Spanish speakers to confuse English the/he in translation.",en.wikipedia.org,0,1606340336,José Agustín Goytisolo,edit,201.233.192.248,enwiki,unknown,False,4029,4029
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 111 templates: del empty params (55×); hyphenate params (99×);,en.wikipedia.org,0,1606340335,Randy Moss,edit,Monkbot,enwiki,unknown,True,109382,109005
False,"/* Name */ this information do not exist in the source, see source page 183-189",en.wikipedia.org,0,1606340337,Raška (region),edit,Mikola22,enwiki,unknown,False,24817,24462
False,,en.wikipedia.org,0,1606340333,Calvin Johnson,edit,162.211.2.155,enwiki,unknown,False,141131,141131
False,/* Professional wrestling */,en.wikipedia.org,0,1606340337,Chris Dolman,edit,2601:280:4F80:2C00:7911:1D8A:ACB8:3658,enwiki,unknown,False,7512,7512
False,Logging speedy deletion nomination of [[:Draft:Beary Sahithya Academy]].,en.wikipedia.org,2,1606340330,User:UnitedStatesian/CSD log,edit,UnitedStatesian,enwiki,unknown,False,160255,160393
False,,en.wikipedia.org,118,1606340338,Draft:Tando Ghulam Hyder,edit,JustAGunNut,enwiki,unknown,False,252,149
